code	vaccinationsTotal	peopleFirstTotal	peopleFullTotal	peopleBoosterTotal
DE-BB	4686882	1755877	1744361	1299656
DE-BE	7699062	2843555	2818517	2167606
DE-BUND	530438	201971	194910	141701
DE-BW	22242953	8206515	8222626	6295784
DE-BY	26349888	9719914	9810201	7325274
DE-HB	1607269	613746	605299	436479
DE-HE	12783183	4826849	4686058	3522488
DE-HH	4064942	1538134	1535441	1100128
DE-MV	3233737	1196710	1196263	906898
DE-NI	17080305	6275595	6205367	5034427
DE-NW	38639486	14406980	14134958	10918120
DE-RP	8479299	3177151	3074124	2395624
DE-SH	6631516	2341130	2347377	2078141
DE-SL	2214770	810997	808433	644933
DE-SN	7090891	2650599	2612527	1929451
DE-ST	4224738	1568175	1593096	1171670
DE-TH	3966414	1487427	1486907	1086714
